PetitionNumber,PetitionTitle,SheetNumber,SheetId,LineNumber,SignerId,FirstName,MiddleInitial,LastName,StreetAddress,City,State,ZipCode,County,Precinct,SignatureDate,IsValid,RejectionReason
PET-2026-003,Western Transit Green Fleet Upgrade,1,7,4,64,Victoria,L,Reed,3088 Meadow Ln,Western City,OR,82671,Truckee County,P-01,11/8/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,1,7,5,65,Layla,E,Douglas,109 Oak St,Truckee,NV,93365,Cedar Falls County,P-09,11/6/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,1,7,6,66,Jackson,R,Simmons,1362 Summit St,Shoshone,CA,80024,Shoshone County,P-03,12/9/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,1,7,7,67,Elijah,A,Henderson,3461 Canyon Rd,Cedar Falls,CA,91809,Granite Point County,P-07,11/21/2025,0,Illegible
PET-2026-003,Western Transit Green Fleet Upgrade,1,7,8,68,Ethan,D,Garcia,7999 Conductor Ct,Silver Ridge,OR,88741,Granite Point County,P-08,11/24/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,1,7,9,69,Lucas,M,West,7174 Summit St,Shoshone,CA,89251,Silver Ridge County,P-04,11/25/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,1,7,10,70,Layla,R,Gray,262 Maple Ln,Western City,CA,93644,Silver Ridge County,P-01,11/26/2025,0,Illegible
PET-2026-003,Western Transit Green Fleet Upgrade,2,8,1,71,Benjamin,R,Peterson,2070 Transit Way,Cedar Falls,WA,98329,Silver Ridge County,P-09,10/22/2025,0,Illegible
PET-2026-003,Western Transit Green Fleet Upgrade,2,8,2,72,Chloe,L,Nguyen,6980 Main St,Truckee,ID,99053,Truckee County,P-04,10/14/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,2,8,3,73,Benjamin,S,Peterson,6340 Pine Ave,Cedar Falls,WA,93718,Cedar Falls County,P-01,10/29/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,2,8,4,74,Hannah,N,Morris,7326 Forest Glen Rd,Truckee,ID,89594,Silver Ridge County,P-09,11/20/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,2,8,5,75,Harper,E,Campbell,6135 Platform Blvd,Western City,NV,87952,Shoshone County,P-07,11/29/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,2,8,6,76,Madison,N,Hughes,7397 Cedar Dr,Truckee,NV,82666,Cedar Falls County,P-01,12/2/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,2,8,7,77,Hannah,K,Simmons,9944 Cedar Dr,Cedar Falls,ID,84566,Cedar Falls County,P-03,10/11/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,2,8,8,78,Hannah,M,Hughes,3023 Sunset Blvd,Granite Point,OR,87677,Shoshone County,P-09,12/1/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,2,8,9,79,Owen,B,Gray,7338 Depot St,Granite Point,OR,91412,Silver Ridge County,P-09,10/11/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,2,8,10,80,Jackson,J,Peterson,4219 River Rd,Truckee,OR,99008,Western City County,P-04,12/1/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,3,9,1,81,Hannah,R,Brooks,4877 Meadow Ln,Shoshone,OR,90092,Shoshone County,P-07,10/31/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,3,9,2,82,Jackson,J,West,3187 Platform Blvd,Truckee,NV,85645,Shoshone County,P-09,11/5/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,3,9,3,83,Victoria,B,Henderson,8850 Forest Glen Rd,Shoshone,CA,91477,Silver Ridge County,P-03,12/1/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,3,9,4,84,Mason,K,Garcia,792 Forest Glen Rd,Granite Point,ID,99172,Shoshone County,P-03,12/3/2025,0,Address mismatch
PET-2026-003,Western Transit Green Fleet Upgrade,3,9,5,85,Owen,L,Owens,6661 Transit Way,Granite Point,CA,90665,Silver Ridge County,P-02,11/4/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,3,9,6,86,Zara,C,Henderson,7629 Elm Ter,Cedar Falls,WA,85882,Truckee County,P-01,11/12/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,3,9,7,87,Emily,K,Morris,2611 Ridgeway Blvd,Granite Point,OR,88748,Granite Point County,P-08,11/25/2025,0,Out of jurisdiction
PET-2026-003,Western Transit Green Fleet Upgrade,3,9,8,88,Noah,,Cole,6512 Conductor Ct,Granite Point,ID,81084,Cedar Falls County,P-02,10/28/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,3,9,9,89,Victoria,E,Ramirez,7574 Ridgeway Blvd,Truckee,OR,93218,Truckee County,P-02,11/25/2025,1,
PET-2026-003,Western Transit Green Fleet Upgrade,3,9,10,90,Emily,C,Cole,5014 Aspen Cir,Silver Ridge,ID,84729,Silver Ridge County,P-02,10/21/2025,1,
